콘존ID,시작 노드명,시작 노드 위도,시작 노드 경도,끝 노드명,끝 노드 위도,끝 노드 경도
0352CZE400,경기광주IC,37.447895,127.269738,산곡JC,37.48998,127.239243
0352CZS400,산곡JC,37.48998,127.239243,경기광주IC,37.447895,127.269738
0352CZS410,동서울TG,37.514116,127.223344,산곡JC,37.48998,127.239243
0352CZE410,산곡JC,37.48998,127.239243,동서울TG,37.514116,127.223344
0352CZS420,하남IC,37.525151,127.220275,동서울TG,37.514116,127.223344
0352CZE420,동서울TG,37.514116,127.223344,하남IC,37.525151,127.220275
0352CZE430,하남IC,37.525151,127.220275,하남JC,37.53167,127.19728
0352CZS430,하남JC,37.53167,127.19728,하남IC,37.525151,127.220275
